dataset,n,structure,ns_per_lookup,memory_bytes,segments
s_optimal,116.096,1368,57
uniform,1000000,pgm_index,91.1983,984,57
uniform,1000000,pgm_index_norecursive,132.994,,
skewed,1000000,ours,131.736,3768,157
skewed,1000000,ours_optimal,117.373,3024,126
skewed,1000000,pgm_index,110.074,2192,126
skewed,1000000,pgm_index_norecursive,127.091,,
